route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_bus_35,3298,1685,"Freda",,24785,kaunas_bus_35_a-b,
kaunas_bus_35,3298,1686,"Freda",,24788,kaunas_bus_35_a-b,
kaunas_bus_35,3298,1687,"Freda",,24784,kaunas_bus_35_a-b,
kaunas_bus_35,3299,1688,"Freda",,24789,kaunas_bus_35_a-b_67,
kaunas_bus_35,3299,1689,"Freda",,24790,kaunas_bus_35_a-b_67,
kaunas_bus_35,3299,1690,"Freda",,24789,kaunas_bus_35_a-b_67,
kaunas_bus_35,3299,1691,"Freda",,24790,kaunas_bus_35_a-b_67,
kaunas_bus_35,3299,1692,"Freda",,24789,kaunas_bus_35_a-b_67,
kaunas_bus_35,3299,1693,"Freda",,24790,kaunas_bus_35_a-b_67,
kaunas_bus_35,3299,1694,"Freda",,24789,kaunas_bus_35_a-b_67,
kaunas_bus_35,3299,1695,"Freda",,24790,kaunas_bus_35_a-b_67,
kaunas_bus_35,3299,1696,"Freda",,24789,kaunas_bus_35_a-b_67,
kaunas_bus_35,3299,1697,"Freda",,24790,kaunas_bus_35_a-b_67,
kaunas_bus_35,3299,1698,"Freda",,24789,kaunas_bus_35_a-b_67,
kaunas_bus_35,3299,1699,"Freda",,24790,kaunas_bus_35_a-b_67,
kaunas_bus_35,3299,1700,"Freda",,24789,kaunas_bus_35_a-b_67,
kaunas_bus_35,3299,1701,"Freda",,24790,kaunas_bus_35_a-b_67,
kaunas_bus_35,3299,1702,"Freda",,24789,kaunas_bus_35_a-b_67,
kaunas_bus_35,3299,1703,"Freda",,24789,kaunas_bus_35_a-b_67,
kaunas_bus_35,3299,1704,"Freda",,24789,kaunas_bus_35_a-b_67,
kaunas_bus_35,3299,1705,"Freda",,24789,kaunas_bus_35_a-b_67,
kaunas_bus_35,3299,1706,"Freda",,24789,kaunas_bus_35_a-b_67,
kaunas_bus_35,3298,1707,"Vytėnai",,24784,kaunas_bus_35_b-a,
kaunas_bus_35,3298,1708,"Vytėnai",,24786,kaunas_bus_35_b-a,
kaunas_bus_35,3298,1709,"Vytėnai",,24785,kaunas_bus_35_b-a,
kaunas_bus_35,3298,1710,"Vytėnai",,24788,kaunas_bus_35_b-a,
kaunas_bus_35,3298,1711,"Vytėnai",,24784,kaunas_bus_35_b-a,
kaunas_bus_35,3298,1712,"Vytėnai",,24787,kaunas_bus_35_b-a,
kaunas_bus_35,3298,1713,"Vytėnai",,24786,kaunas_bus_35_b-a,
kaunas_bus_35,3298,1714,"Vytėnai",,24785,kaunas_bus_35_b-a,
kaunas_bus_35,3298,1715,"Vytėnai",,24788,kaunas_bus_35_b-a,
kaunas_bus_35,3298,1716,"Vytėnai",,24784,kaunas_bus_35_b-a,
kaunas_bus_35,3298,1717,"Vytėnai",,24787,kaunas_bus_35_b-a,
kaunas_bus_35,3298,1718,"Vytėnai",,24785,kaunas_bus_35_b-a,
kaunas_bus_35,3298,1719,"Vytėnai",,24786,kaunas_bus_35_b-a,
kaunas_bus_35,3298,1720,"Vytėnai",,24788,kaunas_bus_35_b-a,
kaunas_bus_35,3298,1721,"Vytėnai",,24784,kaunas_bus_35_b-a,
kaunas_bus_35,3298,1722,"Vytėnai",,24787,kaunas_bus_35_b-a,
kaunas_bus_35,3298,1723,"Vytėnai",,24785,kaunas_bus_35_b-a,
kaunas_bus_35,3298,1724,"Vytėnai",,24786,kaunas_bus_35_b-a,
kaunas_bus_35,3298,1725,"Vytėnai",,24788,kaunas_bus_35_b-a,
kaunas_bus_35,3298,1726,"Vytėnai",,24784,kaunas_bus_35_b-a,
kaunas_bus_35,3298,1727,"Vytėnai",,24787,kaunas_bus_35_b-a,
kaunas_bus_35,3298,1728,"Vytėnai",,24785,kaunas_bus_35_b-a,
kaunas_bus_35,3298,1729,"Vytėnai",,24788,kaunas_bus_35_b-a,
kaunas_bus_35,3298,1730,"Vytėnai",,24784,kaunas_bus_35_b-a,
kaunas_bus_35,3298,1731,"Vytėnai",,24787,kaunas_bus_35_b-a,
kaunas_bus_35,3298,1732,"Vytėnai",,24785,kaunas_bus_35_b-a,
kaunas_bus_35,3298,1733,"Vytėnai",,24788,kaunas_bus_35_b-a,
kaunas_bus_35,3298,1734,"Vytėnai",,24784,kaunas_bus_35_b-a,
kaunas_bus_35,3298,1735,"Vytėnai",,24785,kaunas_bus_35_b-a,
kaunas_bus_35,3298,1736,"Vytėnai",,24788,kaunas_bus_35_b-a,
kaunas_bus_35,3299,1737,"Vilniaus g.",,24789,kaunas_bus_35_b-a_67,
kaunas_bus_35,3299,1738,"Vilniaus g.",,24790,kaunas_bus_35_b-a_67,
kaunas_bus_35,3299,1739,"Vilniaus g.",,24789,kaunas_bus_35_b-a_67,
kaunas_bus_35,3299,1740,"Vilniaus g.",,24790,kaunas_bus_35_b-a_67,
kaunas_bus_35,3299,1741,"Vilniaus g.",,24789,kaunas_bus_35_b-a_67,
kaunas_bus_35,3299,1742,"Vilniaus g.",,24790,kaunas_bus_35_b-a_67,
kaunas_bus_35,3299,1743,"Vilniaus g.",,24789,kaunas_bus_35_b-a_67,
kaunas_bus_35,3299,1744,"Vilniaus g.",,24790,kaunas_bus_35_b-a_67,
kaunas_bus_35,3299,1745,"Vilniaus g.",,24789,kaunas_bus_35_b-a_67,
kaunas_bus_35,3299,1746,"Vilniaus g.",,24790,kaunas_bus_35_b-a_67,
kaunas_bus_35,3299,1747,"Vilniaus g.",,24789,kaunas_bus_35_b-a_67,
kaunas_bus_35,3299,1748,"Vilniaus g.",,24790,kaunas_bus_35_b-a_67,
kaunas_bus_35,3299,1749,"Vilniaus g.",,24789,kaunas_bus_35_b-a_67,
kaunas_bus_35,3299,1750,"Vilniaus g.",,24790,kaunas_bus_35_b-a_67,
kaunas_bus_35,3299,1751,"Vilniaus g.",,24789,kaunas_bus_35_b-a_67,
kaunas_bus_35,3299,1752,"Vilniaus g.",,24789,kaunas_bus_35_b-a_67,
kaunas_bus_35,3299,1753,"Vilniaus g.",,24789,kaunas_bus_35_b-a_67,
kaunas_bus_35,3299,1754,"Vilniaus g.",,24789,kaunas_bus_35_b-a_67,
kaunas_bus_35,3299,1755,"Vilniaus g.",,24789,kaunas_bus_35_b-a_67,
kaunas_bus_35,3298,1756,"Vytėnai",,24787,kaunas_bus_35_c-a,
kaunas_bus_35,3298,1757,"Freda",,24786,kaunas_bus_35_c1-b,
kaunas_bus_35,3299,1758,"Freda",,24789,kaunas_bus_35_e-b,
kaunas_bus_35,3299,1759,"Freda",,24790,kaunas_bus_35_e-b,
kaunas_bus_36,3300,1760,"Technikos g.",,24793,kaunas_bus_36_a-b,
kaunas_bus_36,3300,1761,"Technikos g.",,24794,kaunas_bus_36_a-b,
kaunas_bus_36,3300,1762,"Technikos g.",,24791,kaunas_bus_36_a-b,
kaunas_bus_36,3300,1763,"Technikos g.",,24792,kaunas_bus_36_a-b,
kaunas_bus_36,3300,1764,"Technikos g.",,24795,kaunas_bus_36_a-b,
kaunas_bus_36,3300,1765,"Technikos g.",,24796,kaunas_bus_36_a-b,
kaunas_bus_36,3300,1766,"Technikos g.",,24793,kaunas_bus_36_a-b,
kaunas_bus_36,3300,1767,"Technikos g.",,24794,kaunas_bus_36_a-b,
kaunas_bus_36,3300,1768,"Technikos g.",,24791,kaunas_bus_36_a-b,
kaunas_bus_36,3300,1769,"Technikos g.",,24792,kaunas_bus_36_a-b,
kaunas_bus_36,3300,1770,"Technikos g.",,24795,kaunas_bus_36_a-b,
kaunas_bus_36,3300,1771,"Technikos g.",,24796,kaunas_bus_36_a-b,
kaunas_bus_36,3300,1772,"Technikos g.",,24793,kaunas_bus_36_a-b,
kaunas_bus_36,3300,1773,"Technikos g.",,24794,kaunas_bus_36_a-b,
kaunas_bus_36,3300,1774,"Technikos g.",,24791,kaunas_bus_36_a-b,
kaunas_bus_36,3300,1775,"Technikos g.",,24792,kaunas_bus_36_a-b,
kaunas_bus_36,3300,1776,"Technikos g.",,24796,kaunas_bus_36_a-b,
kaunas_bus_36,3300,1777,"Technikos g.",,24795,kaunas_bus_36_a-b,
kaunas_bus_36,3300,1778,"Technikos g.",,24793,kaunas_bus_36_a-b,
kaunas_bus_36,3300,1779,"Technikos g.",,24794,kaunas_bus_36_a-b,
kaunas_bus_36,3300,1780,"Technikos g.",,24795,kaunas_bus_36_a-b,
kaunas_bus_36,3300,1781,"Technikos g.",,24793,kaunas_bus_36_a-b,
kaunas_bus_36,3300,1782,"Technikos g.",,24794,kaunas_bus_36_a-b,
kaunas_bus_36,3300,1783,"Technikos g.",,24795,kaunas_bus_36_a-b,
kaunas_bus_36,3300,1784,"Technikos g.",,24793,kaunas_bus_36_a-b,
kaunas_bus_36,3300,1785,"Technikos g.",,24791,kaunas_bus_36_a-b,
kaunas_bus_36,3300,1786,"Technikos g.",,24792,kaunas_bus_36_a-b,
kaunas_bus_36,3300,1787,"Technikos g.",,24796,kaunas_bus_36_a-b,
kaunas_bus_36,3300,1788,"Technikos g.",,24795,kaunas_bus_36_a-b,
kaunas_bus_36,3300,1789,"Technikos g.",,24793,kaunas_bus_36_a-b,
kaunas_bus_36,3300,1790,"Technikos g.",,24791,kaunas_bus_36_a-b,
kaunas_bus_36,3300,1791,"Technikos g.",,24792,kaunas_bus_36_a-b,
kaunas_bus_36,3300,1792,"Technikos g.",,24796,kaunas_bus_36_a-b,
kaunas_bus_36,3300,1793,"Technikos g.",,24795,kaunas_bus_36_a-b,
kaunas_bus_36,3300,1794,"Technikos g.",,24793,kaunas_bus_36_a-b,
kaunas_bus_36,3300,1795,"Technikos g.",,24795,kaunas_bus_36_a-b,
kaunas_bus_36,3300,1796,"Technikos g.",,24793,kaunas_bus_36_a-b,
kaunas_bus_36,3300,1797,"Technikos g.",,24795,kaunas_bus_36_a-b,
kaunas_bus_36,3300,1798,"Technikos g.",,24793,kaunas_bus_36_a-b,
kaunas_bus_36,3300,1799,"Prūsų g.",,24793,kaunas_bus_36_b-a,
kaunas_bus_36,3300,1800,"Prūsų g.",,24794,kaunas_bus_36_b-a,
kaunas_bus_36,3300,1801,"Prūsų g.",,24791,kaunas_bus_36_b-a,
kaunas_bus_36,3300,1802,"Prūsų g.",,24792,kaunas_bus_36_b-a,
kaunas_bus_36,3300,1803,"Prūsų g.",,24795,kaunas_bus_36_b-a,
kaunas_bus_36,3300,1804,"Prūsų g.",,24796,kaunas_bus_36_b-a,
kaunas_bus_36,3300,1805,"Prūsų g.",,24793,kaunas_bus_36_b-a,
kaunas_bus_36,3300,1806,"Prūsų g.",,24794,kaunas_bus_36_b-a,
kaunas_bus_36,3300,1807,"Prūsų g.",,24791,kaunas_bus_36_b-a,
kaunas_bus_36,3300,1808,"Prūsų g.",,24792,kaunas_bus_36_b-a,
kaunas_bus_36,3300,1809,"Prūsų g.",,24796,kaunas_bus_36_b-a,
kaunas_bus_36,3300,1810,"Prūsų g.",,24795,kaunas_bus_36_b-a,
kaunas_bus_36,3300,1811,"Prūsų g.",,24793,kaunas_bus_36_b-a,
kaunas_bus_36,3300,1812,"Prūsų g.",,24794,kaunas_bus_36_b-a,
kaunas_bus_36,3300,1813,"Prūsų g.",,24795,kaunas_bus_36_b-a,
kaunas_bus_36,3300,1814,"Prūsų g.",,24793,kaunas_bus_36_b-a,
kaunas_bus_36,3300,1815,"Prūsų g.",,24794,kaunas_bus_36_b-a,
kaunas_bus_36,3300,1816,"Prūsų g.",,24795,kaunas_bus_36_b-a,
kaunas_bus_36,3300,1817,"Prūsų g.",,24793,kaunas_bus_36_b-a,
kaunas_bus_36,3300,1818,"Prūsų g.",,24791,kaunas_bus_36_b-a,
kaunas_bus_36,3300,1819,"Prūsų g.",,24794,kaunas_bus_36_b-a,
kaunas_bus_36,3300,1820,"Prūsų g.",,24792,kaunas_bus_36_b-a,
kaunas_bus_36,3300,1821,"Prūsų g.",,24796,kaunas_bus_36_b-a,
kaunas_bus_36,3300,1822,"Prūsų g.",,24795,kaunas_bus_36_b-a,
kaunas_bus_36,3300,1823,"Prūsų g.",,24793,kaunas_bus_36_b-a,
kaunas_bus_36,3300,1824,"Prūsų g.",,24791,kaunas_bus_36_b-a,
kaunas_bus_36,3300,1825,"Prūsų g.",,24792,kaunas_bus_36_b-a,
kaunas_bus_36,3300,1826,"Prūsų g.",,24796,kaunas_bus_36_b-a,
kaunas_bus_36,3300,1827,"Prūsų g.",,24795,kaunas_bus_36_b-a,
kaunas_bus_36,3300,1828,"Prūsų g.",,24793,kaunas_bus_36_b-a,
kaunas_bus_36,3300,1829,"Prūsų g.",,24791,kaunas_bus_36_b-a,
kaunas_bus_36,3300,1830,"Prūsų g.",,24792,kaunas_bus_36_b-a,
kaunas_bus_36,3300,1831,"Prūsų g.",,24796,kaunas_bus_36_b-a,
kaunas_bus_36,3300,1832,"Prūsų g.",,24795,kaunas_bus_36_b-a,
kaunas_bus_36,3300,1833,"Prūsų g.",,24793,kaunas_bus_36_b-a,
kaunas_bus_36,3300,1834,"Prūsų g.",,24795,kaunas_bus_36_b-a,
kaunas_bus_36,3300,1835,"Prūsų g.",,24793,kaunas_bus_36_b-a,
kaunas_bus_36,3300,1836,"Prūsų g.",,24795,kaunas_bus_36_b-a,
kaunas_bus_36,3300,1837,"Prūsų g.",,24793,kaunas_bus_36_b-a,
kaunas_bus_36,3300,1838,"Kauno autobusai",,24794,kaunas_bus_36_a-c1,
kaunas_bus_36,3300,1839,"Kauno autobusai",,24791,kaunas_bus_36_a-c1,
kaunas_bus_36,3300,1840,"Kauno autobusai",,24792,kaunas_bus_36_a-c1,
kaunas_bus_36,3300,1841,"Kauno autobusai",,24796,kaunas_bus_36_a-c1,
kaunas_bus_36,3300,1842,"Kauno autobusai",,24795,kaunas_bus_36_a-c1,
kaunas_bus_36,3300,1843,"Kauno autobusai",,24793,kaunas_bus_36_a-c1,
kaunas_bus_36,3300,1844,"Prūsų g.",,24795,kaunas_bus_36_c-a,
kaunas_bus_36,3300,1845,"Prūsų g.",,24793,kaunas_bus_36_c1-a,
kaunas_bus_36,3300,1846,"Prūsų g.",,24794,kaunas_bus_36_c1-a,
kaunas_bus_36,3300,1847,"Prūsų g.",,24791,kaunas_bus_36_c1-a,
kaunas_bus_36,3300,1848,"Prūsų g.",,24792,kaunas_bus_36_c1-a,
kaunas_bus_36,3300,1849,"Prūsų g.",,24796,kaunas_bus_36_c1-a,
kaunas_bus_37,3301,1850,"Partizanų g. (Kauno termofikacijos elektrinė)",,24800,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1851,"Partizanų g. (Kauno termofikacijos elektrinė)",,24803,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1852,"Partizanų g. (Kauno termofikacijos elektrinė)",,24801,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1853,"Partizanų g. (Kauno termofikacijos elektrinė)",,24806,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1854,"Partizanų g. (Kauno termofikacijos elektrinė)",,24811,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1855,"Partizanų g. (Kauno termofikacijos elektrinė)",,24804,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1856,"Partizanų g. (Kauno termofikacijos elektrinė)",,24805,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1857,"Partizanų g. (Kauno termofikacijos elektrinė)",,24809,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1858,"Partizanų g. (Kauno termofikacijos elektrinė)",,24802,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1859,"Partizanų g. (Kauno termofikacijos elektrinė)",,24797,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1860,"Partizanų g. (Kauno termofikacijos elektrinė)",,24812,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1861,"Partizanų g. (Kauno termofikacijos elektrinė)",,24798,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1862,"Partizanų g. (Kauno termofikacijos elektrinė)",,24799,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1863,"Partizanų g. (Kauno termofikacijos elektrinė)",,24800,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1864,"Partizanų g. (Kauno termofikacijos elektrinė)",,24803,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1865,"Partizanų g. (Kauno termofikacijos elektrinė)",,24801,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1866,"Partizanų g. (Kauno termofikacijos elektrinė)",,24806,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1867,"Partizanų g. (Kauno termofikacijos elektrinė)",,24811,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1868,"Partizanų g. (Kauno termofikacijos elektrinė)",,24804,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1869,"Partizanų g. (Kauno termofikacijos elektrinė)",,24805,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1870,"Partizanų g. (Kauno termofikacijos elektrinė)",,24810,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1871,"Partizanų g. (Kauno termofikacijos elektrinė)",,24802,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1872,"Partizanų g. (Kauno termofikacijos elektrinė)",,24812,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1873,"Partizanų g. (Kauno termofikacijos elektrinė)",,24798,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1874,"Partizanų g. (Kauno termofikacijos elektrinė)",,24799,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1875,"Partizanų g. (Kauno termofikacijos elektrinė)",,24797,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1876,"Partizanų g. (Kauno termofikacijos elektrinė)",,24800,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1877,"Partizanų g. (Kauno termofikacijos elektrinė)",,24803,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1878,"Partizanų g. (Kauno termofikacijos elektrinė)",,24801,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1879,"Partizanų g. (Kauno termofikacijos elektrinė)",,24806,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1880,"Partizanų g. (Kauno termofikacijos elektrinė)",,24808,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1881,"Partizanų g. (Kauno termofikacijos elektrinė)",,24804,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1882,"Partizanų g. (Kauno termofikacijos elektrinė)",,24805,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1883,"Partizanų g. (Kauno termofikacijos elektrinė)",,24810,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1884,"Partizanų g. (Kauno termofikacijos elektrinė)",,24807,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1885,"Partizanų g. (Kauno termofikacijos elektrinė)",,24812,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1886,"Partizanų g. (Kauno termofikacijos elektrinė)",,24798,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1887,"Partizanų g. (Kauno termofikacijos elektrinė)",,24800,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1888,"Partizanų g. (Kauno termofikacijos elektrinė)",,24803,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1889,"Partizanų g. (Kauno termofikacijos elektrinė)",,24799,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1890,"Partizanų g. (Kauno termofikacijos elektrinė)",,24801,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1891,"Partizanų g. (Kauno termofikacijos elektrinė)",,24806,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1892,"Partizanų g. (Kauno termofikacijos elektrinė)",,24808,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1893,"Partizanų g. (Kauno termofikacijos elektrinė)",,24804,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1894,"Partizanų g. (Kauno termofikacijos elektrinė)",,24805,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1895,"Partizanų g. (Kauno termofikacijos elektrinė)",,24810,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1896,"Partizanų g. (Kauno termofikacijos elektrinė)",,24807,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1897,"Partizanų g. (Kauno termofikacijos elektrinė)",,24812,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1898,"Partizanų g. (Kauno termofikacijos elektrinė)",,24798,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1899,"Partizanų g. (Kauno termofikacijos elektrinė)",,24797,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1900,"Partizanų g. (Kauno termofikacijos elektrinė)",,24800,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1901,"Partizanų g. (Kauno termofikacijos elektrinė)",,24803,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1902,"Partizanų g. (Kauno termofikacijos elektrinė)",,24799,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1903,"Partizanų g. (Kauno termofikacijos elektrinė)",,24801,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1904,"Partizanų g. (Kauno termofikacijos elektrinė)",,24809,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1905,"Partizanų g. (Kauno termofikacijos elektrinė)",,24811,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1906,"Partizanų g. (Kauno termofikacijos elektrinė)",,24805,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1907,"Partizanų g. (Kauno termofikacijos elektrinė)",,24810,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1908,"Partizanų g. (Kauno termofikacijos elektrinė)",,24802,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1909,"Partizanų g. (Kauno termofikacijos elektrinė)",,24808,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1910,"Partizanų g. (Kauno termofikacijos elektrinė)",,24812,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1911,"Partizanų g. (Kauno termofikacijos elektrinė)",,24798,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1912,"Partizanų g. (Kauno termofikacijos elektrinė)",,24807,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1913,"Partizanų g. (Kauno termofikacijos elektrinė)",,24797,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1914,"Partizanų g. (Kauno termofikacijos elektrinė)",,24800,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1915,"Partizanų g. (Kauno termofikacijos elektrinė)",,24803,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1916,"Partizanų g. (Kauno termofikacijos elektrinė)",,24801,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1917,"Partizanų g. (Kauno termofikacijos elektrinė)",,24806,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1918,"Partizanų g. (Kauno termofikacijos elektrinė)",,24809,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1919,"Partizanų g. (Kauno termofikacijos elektrinė)",,24811,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1920,"Partizanų g. (Kauno termofikacijos elektrinė)",,24805,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1921,"Partizanų g. (Kauno termofikacijos elektrinė)",,24802,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1922,"Partizanų g. (Kauno termofikacijos elektrinė)",,24808,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1923,"Partizanų g. (Kauno termofikacijos elektrinė)",,24812,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1924,"Partizanų g. (Kauno termofikacijos elektrinė)",,24798,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1925,"Partizanų g. (Kauno termofikacijos elektrinė)",,24807,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1926,"Partizanų g. (Kauno termofikacijos elektrinė)",,24797,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1927,"Partizanų g. (Kauno termofikacijos elektrinė)",,24800,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1928,"Partizanų g. (Kauno termofikacijos elektrinė)",,24803,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1929,"Partizanų g. (Kauno termofikacijos elektrinė)",,24801,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1930,"Partizanų g. (Kauno termofikacijos elektrinė)",,24806,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1931,"Partizanų g. (Kauno termofikacijos elektrinė)",,24805,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1932,"Partizanų g. (Kauno termofikacijos elektrinė)",,24810,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1933,"Partizanų g. (Kauno termofikacijos elektrinė)",,24812,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1934,"Partizanų g. (Kauno termofikacijos elektrinė)",,24798,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1935,"Partizanų g. (Kauno termofikacijos elektrinė)",,24803,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1936,"Partizanų g. (Kauno termofikacijos elektrinė)",,24801,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1937,"Partizanų g. (Kauno termofikacijos elektrinė)",,24806,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1938,"Partizanų g. (Kauno termofikacijos elektrinė)",,24805,kaunas_bus_37_a-b,
kaunas_bus_37,3301,1939,"Partizanų g. (Kauno termofikacijos elektrinė)",,24810,kaunas_bus_37_a-b,
kaunas_bus_37,3302,1940,"Partizanų g.",,24816,kaunas_bus_37_a-b_67,
kaunas_bus_37,3302,1941,"Partizanų g.",,24814,kaunas_bus_37_a-b_67,
kaunas_bus_37,3302,1942,"Partizanų g.",,24813,kaunas_bus_37_a-b_67,
kaunas_bus_37,3302,1943,"Partizanų g.",,24815,kaunas_bus_37_a-b_67,
kaunas_bus_37,3302,1944,"Partizanų g.",,24817,kaunas_bus_37_a-b_67,
kaunas_bus_37,3302,1945,"Partizanų g.",,24816,kaunas_bus_37_a-b_67,
kaunas_bus_37,3302,1946,"Partizanų g.",,24814,kaunas_bus_37_a-b_67,
kaunas_bus_37,3302,1947,"Partizanų g.",,24813,kaunas_bus_37_a-b_67,
kaunas_bus_37,3302,1948,"Partizanų g.",,24815,kaunas_bus_37_a-b_67,
kaunas_bus_37,3302,1949,"Partizanų g.",,24817,kaunas_bus_37_a-b_67,
kaunas_bus_37,3302,1950,"Partizanų g.",,24816,kaunas_bus_37_a-b_67,
kaunas_bus_37,3302,1951,"Partizanų g.",,24814,kaunas_bus_37_a-b_67,
kaunas_bus_37,3302,1952,"Partizanų g.",,24813,kaunas_bus_37_a-b_67,
kaunas_bus_37,3302,1953,"Partizanų g.",,24815,kaunas_bus_37_a-b_67,
kaunas_bus_37,3302,1954,"Partizanų g.",,24817,kaunas_bus_37_a-b_67,
kaunas_bus_37,3302,1955,"Partizanų g.",,24816,kaunas_bus_37_a-b_67,
kaunas_bus_37,3302,1956,"Partizanų g.",,24814,kaunas_bus_37_a-b_67,
kaunas_bus_37,3302,1957,"Partizanų g.",,24813,kaunas_bus_37_a-b_67,
kaunas_bus_37,3302,1958,"Partizanų g.",,24815,kaunas_bus_37_a-b_67,
kaunas_bus_37,3302,1959,"Partizanų g.",,24817,kaunas_bus_37_a-b_67,
kaunas_bus_37,3302,1960,"Partizanų g.",,24816,kaunas_bus_37_a-b_67,
kaunas_bus_37,3302,1961,"Partizanų g.",,24814,kaunas_bus_37_a-b_67,
kaunas_bus_37,3302,1962,"Partizanų g.",,24813,kaunas_bus_37_a-b_67,
kaunas_bus_37,3302,1963,"Partizanų g.",,24815,kaunas_bus_37_a-b_67,
kaunas_bus_37,3302,1964,"Partizanų g.",,24817,kaunas_bus_37_a-b_67,
kaunas_bus_37,3302,1965,"Partizanų g.",,24816,kaunas_bus_37_a-b_67,
kaunas_bus_37,3302,1966,"Partizanų g.",,24814,kaunas_bus_37_a-b_67,
